City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,Shache,38.4167,77.2406,73.62,12,4,9.26,CN,2022-04-07 14:30:50
186,Caldwell,43.6629,-116.6874,43.92,69,0,4.61,US,2022-04-07 14:30:50
187,Hobart,-42.8794,147.3294,53.06,85,27,4.61,AU,2022-04-07 14:30:12
188,Kongolo,-5.3833,27.0,77.23,89,79,2.91,CD,2022-04-07 14:30:50
189,Hasaki,35.7333,140.8333,52.29,85,15,10.51,JP,2022-04-07 14:30:51
190,Teguise,29.0605,-13.564,68.22,43,20,17.27,ES,2022-04-07 14:29:46
191,Zlobin,45.2924,14.6541,51.1,58,20,5.75,HR,2022-04-07 14:30:51
192,Emerald,-23.5333,148.1667,75.34,64,25,10.36,AU,2022-04-07 14:30:51
193,Sambava,-14.2667,50.1667,79.68,86,43,9.8,MG,2022-04-07 14:30:52
194,New Norfolk,-42.7826,147.0587,52.72,69,11,2.06,AU,2022-04-07 14:30:52
195,Tasiilaq,65.6145,-37.6368,26.76,88,100,9.15,GL,2022-04-07 14:30:52
196,Koutsouras,35.0339,25.9469,70.11,65,100,9.73,GR,2022-04-07 14:30:53
197,Maceio,-9.6658,-35.7353,85.44,61,75,13.8,BR,2022-04-07 14:30:48
198,Oda,35.1833,132.5,52.57,89,1,9.8,JP,2022-04-07 14:30:53
199,Kapit,2.0167,112.9333,73.71,99,99,2.44,MY,2022-04-07 14:30:53
200,Namibe,-15.1961,12.1522,75.49,68,7,10.8,AO,2022-04-07 14:30:54
201,Rincon De La Victoria,36.7172,-4.2758,74.84,46,0,6.2,ES,2022-04-07 14:30:54
202,Guerrero Negro,27.9769,-114.0611,65.61,66,0,3.51,MX,2022-04-07 14:30:54
203,Marzuq,14.4,46.4667,83.88,20,51,9.73,YE,2022-04-07 14:27:08
204,Cervo,43.6702,-7.4101,54.97,71,100,23.64,ES,2022-04-07 14:30:55
205,Borgomanero,45.7024,8.4581,67.17,42,100,3.0,IT,2022-04-07 14:30:55
206,Honiara,-9.4333,159.95,78.06,85,100,2.48,SB,2022-04-07 14:30:55
207,College,64.8569,-147.8028,16.12,82,75,0.0,US,2022-04-07 14:30:56
208,La Ronge,55.1001,-105.2842,26.82,68,0,3.44,CA,2022-04-07 14:30:56
209,Shenjiamen,29.9576,122.298,57.33,80,0,7.7,CN,2022-04-07 14:30:56
210,Dalbandin,28.8947,64.4101,86.49,9,0,6.98,PK,2022-04-07 14:30:56
211,Zlitan,32.4674,14.5687,62.49,60,1,22.19,LY,2022-04-07 14:30:57
